# object_id,g_apertureflux_10_mag,g_apertureflux_15_mag,g_apertureflux_20_mag,g_apertureflux_30_mag,g_apertureflux_40_mag,g_apertureflux_57_mag,g_apertureflux_84_mag,g_apertureflux_118_mag,g_apertureflux_168_mag,g_apertureflux_235_mag,g_apertureflux_10_flag,g_apertureflux_15_flag,g_apertureflux_20_flag,g_apertureflux_30_flag,g_apertureflux_40_flag,g_apertureflux_57_flag,g_apertureflux_84_flag,g_apertureflux_118_flag,g_apertureflux_168_flag,g_apertureflux_235_flag,g_apertureflux_flag_badcentroid
40150333535574542,19.3452148,19.0245895,18.8942509,18.7988987,18.7627335,18.7349358,18.7206497,18.7107277,18.701685,18.6970119,False,False,False,False,False,False,False,False,False,False,False
40150337830538346,20.139534,19.8369255,19.7122593,19.6197662,19.5832214,19.5597668,19.5376968,19.5276299,19.4936695,19.4395752,False,False,False,False,False,False,False,False,False,False,False
40150342125507178,20.0915737,19.7582455,19.6165428,19.5086975,19.4663849,19.4320145,19.4150543,19.4069366,19.3933926,19.3804207,False,False,False,False,False,False,False,False,False,False,False
40150346420474252,20.6790218,20.3302612,20.1760025,20.0586224,20.0151405,19.9866295,19.9774094,19.9698257,19.9615726,19.9376488,False,False,False,False,False,False,False,False,False,False,False
40150346420474908,20.0135384,19.6606236,19.5140667,19.4046974,19.3634033,19.333231,19.3231716,19.3115997,19.2933273,19.269762,False,False,False,False,False,False,False,False,False,False,False
40150350715443741,21.2678604,20.9525681,20.8214912,20.7195549,20.6741066,20.6289406,20.5666962,20.4815903,20.3282204,20.1139126,False,False,False,False,False,False,False,False,False,False,False
40150612708446962,19.8743038,19.5608292,19.432827,19.3399887,19.303215,19.2751045,19.2597675,19.2386284,19.2069073,19.1608925,False,False,False,False,False,False,False,False,False,False,False
40154323560189801,21.3634529,20.9844971,20.8231068,20.7027893,20.6580791,20.6377411,20.6154518,20.5844936,20.5360737,20.4512157,False,False,False,False,False,False,False,False,False,False,False
40154332150128989,19.8825817,19.5865135,19.4663696,19.3758678,19.3410301,19.3166656,19.305603,19.2952938,19.2755642,19.2404613,False,False,False,False,False,False,False,False,False,False,False
40154336445094979,19.8183174,19.4576302,19.3148766,19.2122192,19.1706867,19.1421585,19.128994,19.1204033,19.1049652,19.0976658,False,False,False,False,False,False,False,False,False,False,False
40154456704175802,19.1768303,18.8533325,18.7104568,18.5952225,18.5474358,18.5072117,18.4705238,18.4352531,18.414484,18.394165,False,False,False,False,False,False,False,False,False,False,False
40154456704176253,19.7745667,19.4788647,19.3584175,19.2667465,19.2327156,19.2091827,19.2008247,19.1890678,19.1742859,19.1644478,False,False,False,False,False,False,False,False,False,False,False
40154598438097799,21.0294571,20.7382889,20.6155491,20.5211411,20.4812164,20.4622803,20.4440231,20.4189529,20.3952065,20.3473339,False,False,False,False,False,False,False,False,False,False,False
40154731582080527,20.128994,19.8341656,19.7121887,19.6206398,19.584549,19.5597858,19.5472031,19.5378284,19.5246754,19.5076656,False,False,False,False,False,False,False,False,False,False,False
40154873316001726,19.7754803,19.4785252,19.3569565,19.2659149,19.2326679,19.2089653,19.1994133,19.1881123,19.1706944,19.149395,False,False,False,False,False,False,False,False,False,False,False
40154873316004069,19.7027321,19.3960781,19.267601,19.1676331,19.1303215,19.1050282,19.096756,19.0900631,19.0839672,19.0862007,False,False,False,False,False,False,False,False,False,False,False
40154886200909234,20.8511658,20.519392,20.3843212,20.2835541,20.2476292,20.2191849,20.2030964,20.1912041,20.1536293,20.1284542,False,False,False,False,False,False,False,False,False,False,False
40155010754938907,20.1833439,19.8722916,19.7444725,19.6515427,19.6201401,19.5984459,19.587923,19.5877533,19.5986176,19.6430016,False,False,False,False,False,False,False,False,False,False,False
40155148193912187,19.6605511,19.3567924,19.2322235,19.1402206,19.1042118,19.0742359,19.0558529,19.0381317,19.017889,18.9871521,False,False,False,False,False,False,False,False,False,False,False
40155152488880090,19.9407101,19.6295643,19.4989662,19.400692,19.3636093,19.3385143,19.324955,19.3188858,19.3044682,19.2928829,False,False,False,False,False,False,False,False,False,False,False
40155156783853787,19.5792713,19.2527981,19.1187172,19.0195827,18.9828606,18.9551029,18.9400139,18.9309635,18.9178295,18.9079132,False,False,False,False,False,False,False,False,False,False,False
40158863340626225,21.7329769,21.4090004,21.270256,21.1600952,21.1150379,21.0930748,21.06394,21.0330391,20.9734135,20.8147373,False,False,False,False,False,False,False,False,False,False,False
40158871930557132,18.8906784,18.5983963,18.4809113,18.3938866,18.3612156,18.3376102,18.3247261,18.3175735,18.3111115,18.3027077,False,False,False,False,False,False,False,False,False,False,False
40158996484608139,19.6976662,19.4238396,19.3190784,19.2428989,19.2156696,19.1946239,19.1823502,19.1710625,19.1542511,19.1185589,False,False,False,False,False,False,False,False,False,False,False
40159129628597399,20.7383461,20.4776726,20.3736954,20.2942886,20.264082,20.2425346,20.2311306,20.2152252,20.1839848,20.136179,False,False,False,False,False,False,False,False,False,False,False
40159267067545408,19.4002647,19.1358585,19.030014,18.9524231,18.9223022,18.8995552,18.880825,18.8716698,18.8666878,18.8561611,False,False,False,False,False,False,False,False,False,False,False
40159279952449747,19.537323,19.2317657,19.1079121,19.0158043,18.9793758,18.9545746,18.9435234,18.9332581,18.9208603,18.905777,False,False,False,False,False,False,False,False,False,False,False
40159417391409563,21.4388847,21.1282673,20.9999561,20.907074,20.8700027,20.8492203,20.8346157,20.818531,20.7762585,20.7141914,False,False,False,False,False,False,False,False,False,False,False
40159421686375391,20.2303009,19.8981819,19.7458611,19.6207962,19.5757275,19.5457649,19.5255775,19.5136871,19.5010319,19.4818325,False,False,False,False,False,False,False,False,False,False,False
40159541945451593,19.9598255,19.662323,19.5425568,19.4549961,19.4199429,19.3964157,19.3814888,19.3677902,19.355854,19.3388996,False,False,False,False,False,False,False,False,False,False,False
40159550535397520,20.0255127,19.7108059,19.5714035,19.4545631,19.4034615,19.3703651,19.3552418,19.3443069,19.3319302,19.309227,False,False,False,False,False,False,False,False,False,False,False
40159687974343356,19.428812,19.1243534,18.9960709,18.8981895,18.86063,18.8334732,18.8184566,18.8072014,18.7976227,18.7831192,False,False,False,False,False,False,False,False,False,False,False
40162977919271107,22.0761833,21.6909447,21.5175266,21.391489,21.344677,21.3036041,21.2892838,21.2598553,21.2498341,21.1756725,False,False,False,False,False,False,False,False,False,False,False
40162977919297259,19.978344,19.6186752,19.4638882,19.3493042,19.3094769,19.2844849,19.2736244,19.2650337,19.256176,19.2409019,False,False,False,False,False,False,False,False,False,False,False
40163257092170239,20.5582237,20.1559772,19.9749489,19.8355999,19.7819233,19.7418041,19.7157288,19.6807117,19.6184921,19.5196838,False,False,False,False,False,False,False,False,False,False,False
40163261387143607,19.8186226,19.4095917,19.2229424,19.0768471,19.0227985,18.9849739,18.9668427,18.9594574,18.9456482,18.9233971,False,False,False,False,False,False,False,False,False,False,False
40163265682112249,21.1009808,20.6936092,20.5041542,20.3562012,20.3006992,20.2638321,20.2401733,20.2186012,20.1921043,20.1300602,False,False,False,False,False,False,False,False,False,False,False
40163265682114006,20.1504593,19.7421913,19.5501251,19.4026031,19.3515148,19.3192635,19.3061981,19.3043747,19.3055077,19.3016682,False,False,False,False,False,False,False,False,False,False,False
40163394531119282,20.347477,19.9143887,19.7113018,19.550621,19.490099,19.4437466,19.4068451,19.3510227,19.2496414,19.0887623,False,False,False,False,False,False,False,False,False,False,False
40163403121057098,21.2056103,20.7751465,20.5769157,20.4247017,20.3703384,20.3392887,20.3257141,20.3144436,20.300642,20.2845955,False,False,False,False,False,False,False,False,False,False,False
40163403121062980,19.9782372,19.573658,19.3790092,19.2239819,19.1675034,19.1285706,19.1039524,19.0951862,19.0743389,19.0490685,False,False,False,False,False,False,False,False,False,False,False
40163403121064767,19.7709198,19.3677006,19.1753349,19.0254936,18.9727592,18.9396114,18.9241772,18.918005,18.9085464,18.8930836,False,False,False,False,False,False,False,False,False,False,False
40163536265043488,20.1125145,19.6727638,19.4554825,19.2847519,19.2271919,19.1930618,19.1825943,19.1747189,19.1672325,19.157032,False,False,False,False,False,False,False,False,False,False,False
40163544854981866,20.0606346,19.6833611,19.5137177,19.3822708,19.332571,19.2987595,19.2823639,19.2743149,19.2625408,19.2485809,False,False,False,False,False,False,False,False,False,False,False
40163660819086994,21.5323448,21.1026268,20.8988876,20.7399101,20.6882935,20.6600761,20.6356735,20.6135387,20.5848522,20.5322723,False,False,False,False,False,False,False,False,False,False,False
40163669409028823,20.1772614,19.7139206,19.4845619,19.3027287,19.2393818,19.2001152,19.1819,19.1721058,19.1567345,19.1300068,False,False,False,False,False,False,False,False,False,False,False
40163673704001658,20.0918884,19.6464672,19.4265137,19.2538948,19.1933479,19.1543617,19.1382847,19.1299915,19.1200409,19.1025066,False,False,False,False,False,False,False,False,False,False,False
40164077430917120,19.8114014,19.3681564,19.1549797,18.9900208,18.9342995,18.8986874,18.8795528,18.858305,18.8127174,18.7460594,False,False,False,False,False,False,False,False,False,False,False
40164090315821667,20.8497162,20.4791679,20.316555,20.1894989,20.1424255,20.1123543,20.0943909,20.0792828,20.0558014,20.0138836,False,False,False,False,False,False,False,False,False,False,False
40167384555738293,20.600174,20.2203312,20.0527,19.9310913,19.8878746,19.8658733,19.8467655,19.8438492,19.8527527,19.8684769,False,False,False,False,False,False,False,False,False,False,False
40167517699711658,21.5468483,21.2047577,21.0554161,20.9448891,20.9058495,20.877285,20.8568783,20.8668098,20.8297653,20.7949276,False,False,False,False,False,False,False,False,False,False,False
40167650843713306,19.6972656,19.30229,19.1280975,18.9990768,18.9527664,18.9212341,18.9094219,18.9044304,18.9007683,18.894022,False,False,False,False,False,False,False,False,False,False,False
40167788282644278,22.1900787,21.8054237,21.622097,21.4760475,21.3985748,21.3264637,21.2494431,21.0821648,20.8316822,20.5501289,False,False,False,False,False,False,False,False,False,False,False
40167792577639265,21.2831097,20.8791084,20.6936626,20.5562477,20.509325,20.4798565,20.4687805,20.4707375,20.5176029,20.6319828,False,False,False,False,False,False,False,False,False,False,False
40167796872607533,19.4345455,19.0643616,18.9005203,18.7764015,18.7305527,18.6978378,18.678257,18.6719398,18.662569,18.6514053,False,False,False,False,False,False,False,False,False,False,False
40167796872613087,19.8210182,19.4550743,19.2913647,19.1660976,19.120182,19.0887642,19.0693893,19.0608463,19.0446739,19.0218296,False,False,False,False,False,False,False,False,False,False,False
40167801167556446,21.4062004,21.0454903,20.8875809,20.7669678,20.7178707,20.6854649,20.6587677,20.6422424,20.6019573,20.5059586,False,False,False,False,False,False,False,False,False,False,False
40168063160571183,21.6772327,21.303894,21.1482201,21.0393906,21.0059376,20.9956055,20.9787254,20.9808197,20.9869442,20.9406013,False,False,False,False,False,False,False,False,False,False,False
40168071750517905,19.9371338,19.5689316,19.4136696,19.2963295,19.2526894,19.2232876,19.2094421,19.2032928,19.1942253,19.1836414,False,False,False,False,False,False,False,False,False,False,False
40168350923391735,21.2650986,20.8792744,20.7061462,20.5689507,20.5230923,20.4920769,20.4740257,20.4656429,20.4607315,20.4447861,False,False,False,False,False,False,False,False,False,False,False
40168484067373965,20.562027,20.1419182,19.9464684,19.7866173,19.726965,19.6828938,19.6653366,19.6562214,19.6447124,19.6416912,False,False,False,False,False,False,False,False,False,False,False
40168488362341328,21.2612076,20.8887787,20.7206268,20.5906448,20.543808,20.5126934,20.4961395,20.4785385,20.4545975,20.4348316,False,False,False,False,False,False,False,False,False,False,False
40171778307262110,20.8393898,20.5133781,20.3647251,20.2327919,20.1768837,20.1318665,20.1014442,20.0837212,20.0204754,19.9033508,False,False,False,False,False,False,False,False,False,False,False
40171778307280032,20.737648,20.4675541,20.360796,20.2849808,20.2569542,20.2403316,20.2161636,20.1977501,20.1901226,20.156311,False,False,False,False,False,False,False,False,False,False,False
40171782602245361,19.8936615,19.5907974,19.4603424,19.3474388,19.2973251,19.2570305,19.2307892,19.2187347,19.1990051,19.1796703,False,False,False,False,False,False,False,False,False,False,False
40171907156292292,19.7274895,19.4038982,19.2646523,19.1501408,19.1021461,19.0706215,19.0569897,19.0453854,19.0245895,18.9919491,False,False,False,False,False,False,False,False,False,False,False
40171920041185162,20.5403519,20.3012447,20.2096977,20.1380157,20.1098137,20.0868912,20.0732956,20.075201,20.0834026,20.0541477,False,False,False,False,False,False,False,False,False,False,False
40171920041198522,18.7415867,18.4377155,18.3031769,18.1896973,18.1429958,18.1110649,18.0957375,18.0902596,18.0873737,18.0861568,False,False,False,False,False,False,False,False,False,False,False
40172057480156444,20.4217644,20.1484947,20.0405197,19.9576263,19.9262619,19.9072342,19.9011478,19.8972549,19.8955688,19.9050655,False,False,False,False,False,False,False,False,False,False,False
40172061775121281,20.527626,20.2700539,20.1611862,20.0709076,20.0344086,20.0081902,19.9989052,19.9765511,19.9494457,19.8881378,False,False,False,False,False,False,False,False,False,False,False
40172465502062299,20.7578163,20.4536591,20.3291035,20.2348557,20.1988335,20.1812935,20.1701298,20.1623936,20.1275005,20.1125565,False,False,False,False,False,False,False,False,False,False,False
40172886408850715,20.5842304,20.247921,20.1021481,19.9908142,19.9492531,19.9211388,19.9030399,19.8786812,19.8475475,19.7807465,False,False,False,False,False,False,False,False,False,False,False
40176184943724121,19.5492134,19.1812897,19.0162125,18.8738956,18.8130569,18.7678947,18.7389889,18.7246628,18.7087135,18.6874905,False,False,False,False,False,False,False,False,False,False,False
40176442641759767,19.7517452,19.3219376,19.1168842,18.9339428,18.8575802,18.8049316,18.7787399,18.7698097,18.7549896,18.7352791,False,False,False,False,False,False,False,False,False,False,False
40176455526649376,21.1846409,20.9082165,20.7893677,20.6831932,20.6203213,20.5387821,20.3890724,20.1811829,19.8195477,19.3133774,False,False,False,False,False,False,False,False,False,False,False
40176455526671855,19.9628029,19.6186943,19.4536476,19.3081131,19.2463284,19.2008476,19.1783257,19.1667061,19.1612968,19.1525669,False,False,False,False,False,False,False,False,False,False,False
40176584375683401,20.1981354,19.7954578,19.5951595,19.4166203,19.3397598,19.2877426,19.267355,19.2535515,19.236084,19.2087841,False,False,False,False,False,False,False,False,False,False,False
40176592965617738,19.2616234,18.9726143,18.8537102,18.7559242,18.7078075,18.6633034,18.6419296,18.6302509,18.6114655,18.5894203,False,False,False,False,False,False,False,False,False,False,False
40176601555553994,19.8308983,19.4790459,19.3029175,19.1352196,19.0512238,18.9781837,18.9393158,18.9315071,18.9211388,18.9121742,False,False,False,False,False,False,False,False,False,False,False
40176734699546072,19.6454048,19.3320713,19.1925182,19.0753403,19.028017,18.9937706,18.9759445,18.964983,18.948082,18.9264069,False,False,False,False,False,False,False,False,False,False,False
40177129836513147,21.7757053,21.4425907,21.2859383,21.1405144,21.087801,21.0421581,21.0071945,20.9497566,20.8746414,20.73209,False,False,False,False,False,False,False,False,False,False,False
