# object_id,parent_id,nchild
41039305866495559,41039305866479846,0
41090970028114572,41090970028090944,0
41090974323074413,41090974323049679,0
41091232021110832,41091232021086990,0
41091236316093377,41091236316064581,0
41091244906011941,41091244905988353,0
41091244906014885,41091244905990989,0
41091257790913753,41091257790892072,0
41091369460063863,41091369460040584,0
41091373755038986,41091373755013232,0
41091382344974001,41091382344948973,0
41091386639939128,41091386639915932,0
41091390934900913,41091390934880563,0
41091390934905766,41091390934884330,0
41091515488957835,41091515488934913,0
41091652927902637,41091652927883581,0
41091657222869309,41091657222850070,0
41091777481951799,41091777481933841,0
41095346599780009,41095346599760298,0
41095372369589243,41095372369566610,0
41095509808537843,41095509808513549,0
41095647247495501,41095647247471167,0
41095647247500146,41095647247475606,0
41095651542467033,41095651542440526,0
41095767506580992,41095767506557750,0
41095896355600177,41095896355577404,0
41095900650562935,41095900650537970,0
41095909240499126,41095909240474250,0
41096046679454023,41096046679429334,0
41096321557366088,41096321557339000,0
41096325852331303,41096325852307927,0
41096330147304973,41096330147277668,0
41096343032197921,41096343032173588,0
41096458996314345,41096458996289765,0
41096471881219211,41096471881193611,0
41099774711062485,41099774711038864,0
41099774711071482,41099774711048005,0
41100028114138006,41100028114115075,0
41100161258122619,41100161258101155,0
41100169848053476,41100169848030724,0
41100174143024711,41100174143002660,0
41100178437993654,41100178437970116,0
41100178437995677,41100178437971896,0
41100311581974608,41100311581952514,0
41100320171915195,41100320171890885,0
41100324466880929,41100324466857062,0
41100582164920979,41100582164896278,0
41100590754849986,41100590754827234,0
41100590754856355,41100590754833542,0
41100599344784884,41100599344760936,0
41100732488774936,41100732488751382,0
41100741078706427,41100741078683347,0
41100865632761237,41100865632739038,0
41100874222692597,41100874222669827,0
41104155577714228,41104155577688578,0
41104164167647142,41104164167624635,0
41104288721700522,41104288721673175,0
41104297311631934,41104297311605885,0
41104430455622104,41104430455595096,0
41104439045556244,41104439045530057,0
41104847067448355,41104847067421072,0
41104984506402092,41104984506376126,0
41104997391306566,41104997391279482,0
41108562214158897,41108562214132361,0
41108699653112044,41108699653084992,0
41108832797099479,41108832797072157,0
41108837092064913,41108837092038006,0
41108845682004373,41108845681977615,0
41108965941083138,41108965941057041,0
41109524286827540,41109524286802121,0
41112951670738759,41112951670712689,0
41113222253678090,41113222253651332,0
41113230843606329,41113230843578597,0
41113239433543392,41113239433517203,0
41113368282560017,41113368282533556,0
41113376872500948,41113376872475233,0
41113497131576758,41113497131550219,0
41113638865503717,41113638865477027,0
41113789189360726,41113789189332496,0
41113797779289323,41113797779262304,0
41117616005214239,41117616005190624,0
41117620300186426,41117620300161045,0
41117628890122625,41117628890096594,0
41117762034097001,41117762034073637,0
41117774919005315,41117774918980113,0
41118036912013603,41118036911988572,0
41118298905018237,41118298904992888,0
41118311789916512,41118311789889022,0
41118316084894576,41118316084866204,0
41118320379851743,41118320379822662,0
41121747763755357,41121747763732345,0
41121752058715698,41121752058694173,0
41121752058719576,41121752058697120,0
41121876612769385,41121876612746850,0
41121893792643056,41121893792620340,0
41121893792644924,41121893792621830,0
41122018346695612,41122018346672960,0
41122164375574403,41122164375553220,0
41122168670544782,41122168670523199,0
41122168670548172,41122168670525847,0
41122293224597925,41122293224574154,0
41122293224599953,41122293224575758,0
41122301814529313,41122301814507202,0
41122318994399263,41122318994378102,0
41122572397469951,41122572397445599,0
41122709836423326,41122709836401077,0
41122709836431506,41122709836407849,0
41122727016297638,41122727016275222,0
41126296134119076,41126296134096594,0
41126407803269862,41126407803248425,0
41126429278102440,41126429278079454,0
41126562422094603,41126562422070878,0
41126575306990906,41126575306969231,0
41126575306991820,41126575306969746,0
41126712745948849,41126712745926309,0
41126820120129621,41126820120107683,0
41126824415094713,41126824415070753,0
41126845889928834,41126845889906517,0
41126845889933873,41126845889910352,0
41126845889936955,41126845889912759,0
41126845889937837,41126845889913330,0
41126854479862332,41126854479841657,0
41126966149023542,41126966148999584,0
41126970443984792,41126970443961100,0
41126979033923150,41126979033898764,0
41126991918812562,41126991918792986,0
41127099293001263,41127099292979435,0
41127120767838447,41127120767816319,0
41127120767842913,41127120767819883,0
41127245321893688,41127245321870431,0
41127258206788386,41127258206768325,0
41130668410823287,41130668410804633,0
41130685590693802,41130685590673930,0
41130689885656135,41130689885637276,0
41130827324613978,41130827324594076,0
41130827324616930,41130827324596549,0
41130835914544302,41130835914523973,0
41130947583692837,41130947583674093,0
41130947583700272,41130947583680058,0
41130951878664643,41130951878644275,0
41130951878666843,41130951878646145,0
41130973353502681,41130973353481424,0
41131080727683331,41131080727663872,0
41131093612586272,41131093612566060,0
41131106497489791,41131106497468707,0
41131110792456635,41131110792434163,0
41131231051543888,41131231051521549,0
41131239641474933,41131239641453383,0
41131243936445633,41131243936422355,0
41131364195524485,41131364195504362,0
41131377080431812,41131377080409712,0
41131497339506737,41131497339486827,0
41131523109320308,41131523109297848,0
41131647663373409,41131647663349230,0
41134950493217542,41134950493194696,0
41134950493225917,41134950493202272,0
41135066457338532,41135066457316927,0
41135362810086770,41135362810061061,0
41135624803081465,41135624803060812,0
41135757947071453,41135757947051121,0
41135766537009051,41135766536985923,0
41135899680991324,41135899680970210,0
41136028530008007,41136028529988116,0
41139331359850729,41139331359834113,0
41139610532741255,41139610532714998,0
41139619122671767,41139619122648831,0
41139619122673735,41139619122650352,0
41139623417634886,41139623417613351,0
41139623417641928,41139623417619648,0
41139627712602345,41139627712579894,0
41139627712603507,41139627712580933,0
41139889705610569,41139889705587371,0
41139894000580477,41139894000557109,0
41139906885477397,41139906885455002,0
41139906885479166,41139906885456596,0
41140035734497536,41140035734475499,0
41140035734503196,41140035734479912,0
41140155993588355,41140155993565516,0
41140168878488353,41140168878465197,0
41143729406374066,41143729406353096,0
41143746586236015,41143746586216999,0
41143879730225691,41143879730206285,0
41144004284277137,41144004284256490,0
41144012874211094,41144012874190369,0
41144021464140677,41144021464122461,0
41144025759107010,41144025759088907,0
41144154608127937,41144154608109360,0
41144163198067483,41144163198046756,0
41144163198069707,41144163198048605,0
41144283457154077,41144283457132827,0
41144425191072944,41144425191052750,0
41144446665907189,41144446665886955,0
41144554040088653,41144554040067982,0
41148277776737399,41148277776716096,0
41148277776739746,41148277776717700,0
41148286366670897,41148286366650765,0
41148290661638672,41148290661617594,0
41148290661643335,41148290661621115,0
41148410920721469,41148410920701846,0
41148423805622716,41148423805603173,0
41148428100588707,41148428100567551,0
41148428100590205,41148428100568682,0
41148544064709750,41148544064689461,0
41148548359673761,41148548359653780,0
41148681503643405,0,0
41148702978498100,41148702978477353,0
41148707273461022,41148707273441609,0
41148810352678668,41148810352660158,0
41148814647650994,41148814647629650,0
41148818942617626,41148818942595770,0
41148823237588277,41148823237566736,0
41148960676537587,41148960676517593,0
41149089525553331,41149089525533965,0
41153096730038829,41153096730019248,0
41153229874022633,41153229874005086,0
41153234168993545,41153234168973309,0
41153234168996996,41153234168975420,0
41153234168998720,41153234168976442,0
41153500456960489,41153500456943875,0
41153504751933656,41153504751914181,0
41153509046905185,41153509046883220,0
41153513341874831,41153513341852402,0
41153513341874947,41153513341852481,0
41153633600951937,41153633600932772,0
41153637895916405,41153637895898120,0
41187731346320595,41187731346298697,0
41187843015471859,41187843015449847,0
41187993339323866,41187993339302104,0
41188006224227918,41188006224206287,0
41188010519184869,41188010519167589,0
41188117893376433,41188117893355313,0
41188130778279096,41188130778257629,0
41188135073243938,41188135073223366,0
41188139368211863,41188139368192274,0
41188152253106790,41188152253090759,0
41188405656178570,41188405656159688,0
41188543095131954,41188543095114168,0
41188671944154073,41188671944135481,0
41188671944154741,41188671944135954,0
41192120802896788,41192120802872446,0
41192262536815757,41192262536792201,0
41192266831787858,41192266831762127,0
41192382795899182,41192382795876391,0
41192395680805763,41192395680781843,0
41192408565705824,41192408565682290,0
41192408565708151,41192408565684133,0
41192524529822136,41192524529799117,0
41192528824790574,41192528824766550,0
41192657673813375,41192657673790139,0
41192683443607329,41192683443586713,0
41192820882562624,41192820882540069,0
41192820882571450,41192820882546704,0
41192941141645641,41192941141624450,0
41192949731587675,41192949731565018,0
41192954026549434,41192954026527503,0
41193100055436037,41193100055415266,0
41193207429620080,41193207429597515,0
41196501669545574,41196501669520868,0
41196505964503126,41196505964479520,0
41196647698425979,41196647698401636,0
41196922576338797,41196922576313853,0
41196926871297896,41196926871274477,0
41196939756201762,41196939756178455,0
41197064310253240,41197064310230220,0
41197081490126071,41197081490102608,0
41197210339145023,41197210339119550,0
41197214634114319,41197214634089334,0
41197330598225286,41197330598202022,0
41197343483125719,41197343483102666,0
41197343483134889,41197343483110268,0
41197498101946981,41197498101924399,0
41197605476135031,41197605476111417,0
41197609771107308,41197609771080682,0
41197626950970980,41197626950946532,0
41201058629840259,41201058629816961,0
41201191773822948,41201191773799463,0
41201466651733730,41201466651709733,0
41201479536635684,41201479536612736,0
41201616975588731,41201616975565203,0
41201741529642001,41201741529618601,0
41201745824606760,41201745824583029,0
41201750119580120,41201750119555481,0
41202007817610996,41202007817586503,0
41205302057527478,41205302057504049,0
41205327827330283,41205327827306462,0
41205435201518290,41205435201495187,0
